,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
453,vanderhoof,ca,54.02,-124.02,65.69,83.0,68.0,3.15
454,hofn,is,64.25,-15.21,50.0,81.0,90.0,23.04
456,esqueda,mx,30.72,-109.59,80.18,19.0,0.0,3.94
457,kloulklubed,pw,7.04,134.26,78.8,88.0,90.0,4.83
458,north myrtle beach,us,33.83,-78.68,84.87,74.0,40.0,6.93
459,balabac,ph,7.99,117.06,85.85,99.0,36.0,9.42
460,kavaratti,in,10.57,72.64,78.83,100.0,80.0,15.35
461,aranos,na,-24.14,19.11,76.94,12.0,0.0,5.06
462,vanavara,ru,60.35,102.28,69.29,52.0,8.0,6.06
463,harper,lr,4.38,-7.71,79.55,100.0,76.0,13.67
464,prince rupert,ca,54.32,-130.32,53.6,100.0,90.0,2.24
465,sao felix do xingu,br,-6.64,-51.99,89.09,45.0,0.0,5.17
466,valdivia,cl,-39.81,-73.25,50.0,93.0,75.0,3.36
467,jalu,ly,29.03,21.55,101.06,23.0,0.0,7.63
468,thinadhoo,mv,0.53,72.93,83.96,100.0,68.0,8.75
469,igboho,ng,8.84,3.76,69.92,100.0,92.0,5.61
470,black river,jm,18.03,-77.85,84.2,70.0,20.0,4.7
472,las cruces,us,32.31,-106.78,82.24,42.0,1.0,9.17
473,monrovia,lr,6.33,-10.8,77.0,94.0,75.0,5.82
475,makakilo city,us,21.35,-158.09,73.44,83.0,1.0,4.7
476,zhangye,cn,38.94,100.46,65.78,60.0,24.0,3.6
477,roald,no,62.58,6.12,51.12,76.0,75.0,8.05
478,calintaan,ph,12.57,120.93,74.24,95.0,64.0,2.48
479,leua,ao,-11.65,20.45,80.0,23.0,0.0,3.6
480,komsomolskiy,ru,67.55,63.78,64.61,66.0,36.0,12.21
481,rivera,uy,-30.9,-55.54,63.44,100.0,92.0,11.65
482,port hardy,ca,50.7,-127.42,51.8,93.0,90.0,4.7
483,pindi bhattian,pk,31.9,73.27,91.16,53.0,88.0,3.15
486,sitka,us,37.17,-99.65,74.24,55.0,12.0,10.65
487,cherskiy,ru,68.75,161.3,46.61,80.0,0.0,2.15
490,uyuni,bo,-20.46,-66.82,51.11,41.0,0.0,3.04
491,kahuta,pk,33.59,73.39,98.6,29.0,20.0,9.17
492,aberdeen,us,46.98,-123.82,58.93,82.0,90.0,9.17
493,tingi,tz,-11.3,35.03,78.11,99.0,8.0,6.51
494,murashi,ru,59.4,48.97,54.8,90.0,92.0,13.22
495,cullman,us,34.17,-86.84,75.94,94.0,88.0,4.16
496,askiz,ru,53.13,90.53,67.04,45.0,0.0,8.52
497,rosarito,mx,27.04,-109.91,82.4,61.0,5.0,3.36
498,nakhon thai,th,17.1,100.84,72.44,96.0,56.0,1.14
499,del rio,us,29.36,-100.9,80.11,69.0,75.0,5.82
500,dagua,co,3.66,-76.69,78.8,65.0,40.0,2.24
501,rawson,ar,-43.3,-65.11,46.25,37.0,0.0,20.6
502,magan,ru,62.1,129.53,59.0,77.0,0.0,2.82
503,alice springs,au,-23.7,133.88,41.0,60.0,0.0,7.63
504,siwana,in,25.65,72.42,100.07,25.0,0.0,8.63
505,lima,pe,-12.06,-77.04,62.09,80.0,8.0,1.92
506,contamana,pe,-7.35,-75.01,81.98,69.0,0.0,2.93
507,dharchula,in,29.85,80.53,51.11,99.0,20.0,1.59
508,omboue,ga,-1.57,9.26,75.41,99.0,0.0,16.02
509,cedar city,us,37.68,-113.06,68.0,32.0,1.0,3.36
510,pelym,ru,61.01,62,54.98,90.0,92.0,5.73
511,at-bashi,kg,41.17,75.81,48.14,84.0,64.0,1.59
513,darnah,ly,32.77,22.64,75.41,100.0,8.0,4.83
514,oyek,ru,52.59,104.46,66.2,93.0,20.0,4.47
515,san jose,gt,16.98,-89.9,84.32,68.0,64.0,4.27
516,rio de oro,co,8.29,-73.39,76.67,75.0,12.0,1.81
517,richmond,za,-29.87,30.27,61.64,56.0,0.0,1.59
519,goma,cd,-1.67,29.23,61.55,100.0,80.0,3.71
520,ranong,th,9.96,98.62,82.88,100.0,80.0,9.98
521,grootfontein,na,-19.56,18.1,74.33,21.0,0.0,6.51
522,inuvik,ca,68.36,-133.71,54.34,66.0,40.0,5.82
523,hami,cn,42.84,93.51,77.84,49.0,8.0,5.39
524,baracoa,cu,20.35,-74.5,84.41,88.0,8.0,1.7
525,maudaha,in,25.68,80.11,90.98,60.0,0.0,2.71
527,saint-paul,re,-21.01,55.27,74.28,69.0,0.0,8.05
528,ugoofaaru,mv,5.67,73,82.97,99.0,92.0,18.7
529,joshimath,in,30.57,79.57,33.92,100.0,32.0,0.81
530,cananea,mx,30.98,-110.3,80.6,18.0,1.0,3.94
531,skjervoy,no,70.03,20.97,46.4,100.0,75.0,5.82
532,pedernales,do,18.04,-71.74,86.0,70.0,75.0,9.17
533,geraldton,ca,49.72,-86.95,60.8,48.0,5.0,4.7
536,kenai,us,60.55,-151.26,50.92,93.0,1.0,4.27
537,palmer,us,61.6,-149.11,57.51,71.0,40.0,6.93
538,bam,ir,29.11,58.36,92.15,13.0,12.0,2.59
539,maracacume,br,-2.04,-45.96,85.58,87.0,20.0,7.29
540,yulara,au,-25.24,130.99,48.2,57.0,0.0,6.93
541,batagay-alyta,ru,67.8,130.41,58.49,54.0,12.0,3.27
542,veinticinco de mayo,ar,-27.38,-54.75,79.55,53.0,12.0,9.53
543,ixtapa,mx,20.71,-105.21,78.8,94.0,75.0,2.48
544,pizarro,co,4.95,-77.37,77.39,100.0,48.0,3.27
545,beringovskiy,ru,63.05,179.32,39.14,100.0,80.0,3.71
546,pinos,mx,22.3,-101.57,68.0,60.0,40.0,8.05
547,kysyl-syr,ru,63.9,122.77,56.06,80.0,0.0,2.48
548,sioux falls,us,43.55,-96.7,61.83,87.0,90.0,19.46
550,tambovka,ru,47.32,47.38,91.25,25.0,0.0,13.11
551,rognan,no,67.1,15.4,48.2,100.0,90.0,13.87
552,dingle,ie,52.14,-10.27,56.06,96.0,8.0,12.77
554,aasiaat,gl,68.71,-52.87,38.24,99.0,56.0,5.17
555,marolambo,mg,-20.05,48.13,57.14,93.0,8.0,2.37
556,aldan,ru,58.61,125.39,53.36,100.0,92.0,4.05
558,abaetetuba,br,-1.72,-48.88,87.8,55.0,20.0,8.05
561,monkey bay,mw,-14.08,34.91,78.29,90.0,0.0,9.98
562,buritizeiro,br,-17.37,-44.96,75.86,69.0,0.0,11.65
563,ciudad bolivar,ve,8.12,-63.55,74.6,100.0,80.0,4.72
564,santa rosalia,mx,28.71,-111.6,87.8,35.0,5.0,4.94
565,la palma,mx,28.05,-110.7,80.6,78.0,5.0,6.93
567,taiyuan,cn,37.86,112.56,68.0,77.0,0.0,4.47
568,igdir,tr,39.92,44.05,86.0,28.0,20.0,4.7
569,tarakan,id,3.3,117.63,82.34,96.0,48.0,4.38
570,merauke,id,-8.49,140.4,77.57,91.0,76.0,17.47
571,camacha,pt,33.08,-16.33,69.8,73.0,75.0,12.75
572,chara,ru,56.9,118.26,48.59,99.0,64.0,1.48
573,saint-leu,re,-21.15,55.28,74.34,56.0,90.0,5.82
574,nalchiti,bd,22.63,90.28,85.31,75.0,8.0,10.42
575,miri,my,4.41,114.01,77.0,94.0,75.0,5.82
576,kasongo-lunda,cd,-6.48,16.82,85.22,42.0,0.0,2.59
577,nayoro,jp,44.36,142.46,56.51,98.0,88.0,2.59
578,benjamin constant,br,-4.38,-70.03,80.62,78.0,0.0,3.36
579,salalah,om,17.01,54.1,84.2,79.0,40.0,11.41
580,nyuksenitsa,ru,60.41,44.24,63.98,56.0,44.0,19.26
